Add Comment,Ajouter un commentaire,Construction
Add Heading,Ajouter un titre,Construction
Add Item,Ajouter un article,Construction
Add Title,Ajouter un titre,Construction
Compute Subtotal,Calculer le sous-total,
Heading ,Titre,
Hide Price,Masquer le prix,
Hide Prices in Section,Masquer prix de la section,
Hide Row,Masquer la ligne,
Hide Rows in Section,Masquer lignes de la section,
No documents to show,Aucun document à afficher,
Print Style,Style d'impression,Construction
Row Type,Type de ligne,
With Subtotal,Avec sous-total,
Quotation Builder Columns,Colonnes de l'éditeur de devis,
Construction Quotation Builder Column,Colonne de l'éditeur de devis de chantier,
Construction App Settings,Paramètres de l'application Chantier,
Additional Costs Percentage,Coef. charge,
Additional Costs Amount,Montant charge,
Gross Profit Percentage,% Marge brute,
Base Unit Cost Price,PRU non chargé,
Unit Cost Price,PRU,
