A progress invoice can only be linked to a single sales order,Une facture de situation ne peut être associée qu'à une seule commande,
Actual Markup,Marque réelle,Markup by Project
Actual Markup,Marque réelle,
Actual Purchases,Achats réels,Markup by Project
Actual Purchases,Achats réels,
Add Comment,Ajouter un commentaire,Construction
Add Heading,Ajouter un titre,Construction
Add Heading,Ajouter un titre,
Add Item,Ajouter un article,Construction
Add Title,Ajouter un titre,Construction
Additional Costs Amount,Montant charge,
Additional Costs Percentage,Coef. charge,
Base Unit Cost Price,PRU non chargé,
Calculate Progress Globally,Calculer l'avancement pour toute la facture,
Click on a row to select it.,Cliquez sur une ligne pour la sélectionner,
Click on the <b>Add Item</b> button to add a new item.,Cliquez sur <b>Ajouter un article</b> pour ajouter un nouvel article.,
Click on the <b>Delete</b> button to delete the selected rows.,Cliquez sur <b>Supprimer</b> pour supprimer une ligne.,
Comment,Commentaire,Construction
Compute Subtotal,Calculer le sous-total,
Configure your quotation,Configurez votre devis,
Construction App Settings,Paramètres de l'application Chantier,
Construction Quotation Builder Column,Colonne de l'éditeur de devis de chantier,
Construction,Chantier,
Default page size,Taille de la page par défaut,
Display,Affichage,Quotation Item
Display,Affichage,Sales Invoice Item
Display,Affichage,Sales Order Item
Down Payment,Acompte,
Drag and drop rows to reorder them.,Glissez-déposez les lignes pour les ré-organiser.,
Estimated Costing,Coût total estimé,Markup by Project
Estimated Markup,Marque estimée,Markup by Project
Final Invoice,Facture finale,
Generated Invoices,Factures déjà générées,
Gross Profit Percentage,% Marge brute,
Heading ,Titre,
Hide Price,Masquer le prix,
Hide Prices in Section,Masquer prix de la section,
Hide Row,Masquer la ligne,
Hide Rows in Section,Masquer lignes de la section,
Invoicing Summary,Récapitulatif de facturation,
Is Progress Invoice,Est une facture de situation,
Markup by Project,Récapitulatif de marque par projet,
Markup on quotation,Marque sur devis,Markup by Project
Markup on quotation,Marque sur devis,
No documents to show,Aucun document à afficher,
Percent Complete,Pourcentage d'avancement,Markup by Project
Print Style,Style d'impression,Construction
Progress Invoice No,Facture de situation n°,
Progress Invoice,Facture de situation,
Progress Invoicing Items,Factures de situation,
Progress Percentage,Pourcentage d'avancement,
Row Type,Type de ligne,
With Subtotal,Avec sous-total,
Project Settings,Paramètres des projets,
Project,Projet,Markup by Project
Projects expected to end after,Projets prévus après le,
Projects expected to start after,Projets prévus avant le,
Purchases on quotation,Achats sur devis,Markup by Project
Purchases on quotation,Achats sur devis,
Quotation Builder Columns,Colonnes de l'éditeur de devis,
Quotation Cost Price,Prix de revient du devis,
Quotation Margin %,% de marge du devis,
Quotation Margin,Marge du devis,
Quotation Markup %,Taux de marque %,
Quotation Markup by Project,Récapitulatif de marque sur devis par projet,
Quotation Selling Price,Prix de vente du devis,
Row Type,Type de ligne,
Sales Invoice Cost Price,Prix de revient de la facture de vente,
Sales Invoice Margin %,% de marge de la facture de vente,
Sales Invoice Margin,Marge de la facture de vente,
Sales Invoice Selling Price,Prix de vente de la facture de vente,
Sales Margin Comparison,Comparatif de marge par devis,
Sales on quotation,Ventes sur devis,Markup by Project
Sales on quotation,Ventes sur devis,
Scroll horizontally using the mouse wheel while pressing \u21E7.,Faites défiler horizontalement en utilisant la molette de la souris tout en appuyant sur \u21E7.,
Scroll horizontally using the mouse wheel while pressing ⇧.,Faites défiler horizontalement en utilisant la molette de la souris tout en appuyant sur ⇧.,
Show for buying documents,Afficher dans les documents d'achat,
Show for selling documents,Afficher dans les documents de vente,
Stock cannot be updated directly from a progress invoice,Le stock ne peut pas être mis à jour depuis une facture de situation,
Title,Titre,Construction
Transaction Date After,Transaction après le,
Transaction Date Before,Transaction avant le,
Unit Cost Price,PRU,
Use the dedicated table view,Utiliser la vue Table dédiée,
With Subtotal,Avec sous-total,
