Add Comment,Ajouter un commentaire,Construction
Add Heading,Ajouter un titre,Construction
Add Heading,Ajouter un titre,
Add Item,Ajouter un article,Construction
Add Title,Ajouter un titre,Construction
Compute Subtotal,Calculer le sous-total,
Heading ,Titre,
Hide Price,Masquer le prix,
Hide Prices in Section,Masquer prix de la section,
Hide Row,Masquer la ligne,
Hide Rows in Section,Masquer lignes de la section,
Is Progress Invoice,Est une facture de situation,
No documents to show,Aucun document à afficher,
Print Style,Style d'impression,Construction
Progress Invoice,Facture de situation,
Progress Percentage,Pourcentage d'avancement,
Row Type,Type de ligne,
With Subtotal,Avec sous-total,
Quotation Builder Columns,Colonnes de l'éditeur de devis,
Construction Quotation Builder Column,Colonne de l'éditeur de devis de chantier,
Construction App Settings,Paramètres de l'application Chantier,
